,year,trimester,period,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
0,2003,Q1,Y03Q1,138927658847.145,3848669559.815,3621963714.605,1072983240.1544999,7569648767.0,54882702488.240005,22410540289.703503,1159776659.244,8633932243.6135,2551980501.5,31059585286.955,200394909573.675,1300722885.3695002
1,2003,Q2,Y03Q2,135137787689.34999,3681874721.4370003,3825108453.2584996,891770695.8835,7087926940.0,54275556892.9,21814099834.75,1397991455.2534997,8397037316.225501,1793080785.0999997,35307190480.08501,237502022120.15997,1415334912.8474998
2,2003,Q3,Y03Q3,144570890361.96,3470344976.482,3683568733.4905,925374334.2,7318733718.0,46753082769.57,24815848799.0565,1550355448.4405,7847848031.287001,1833187511.2,29287283224.4,206507078428.35,1372831938.6209998
3,2003,Q4,Y03Q4,122016105724.32,3869528034.01,3590131638.846,1070025338.4999999,10219239642.0,61932442444.2,18227462729.1635,1143175101.622,7471878538.3015,1992165688.4,25025066115.095,153534823592.52002,925127505.605
4,2004,Q1,Y04Q1,149331647079.3,3333858367.5815,4081815131.775,934897298.0,8169511268.0,57651614342.03,25672144221.2245,1258955482.6225,9628729904.593502,2175347630.6,36382854090.814995,223126427198.36,1394870979.9510002
5,2004,Q2,Y04Q2,149496049589.785,3286702073.8745,3921061928.8710003,844761975.4139999,6700654454.0,49680961580.189995,26112172206.8715,1567696093.3114998,8674384866.710499,635163970.8000002,35482638570.215,216794784573.79498,1529790309.633
6,2004,Q3,Y04Q3,135266315961.08499,3082275456.79,3422178575.6815,785419933.88,4355269808.0,43538639374.74,23635722155.1205,1345605524.4155,9334594929.114,1138766907.0,32044802758.450005,212387608261.45502,1306368565.709
7,2004,Q4,Y04Q4,136528194348.21501,3550672356.4495,3800344158.3985,1001141118.38,8246573620.0,58887294751.060005,22339439049.517,1323285890.0640001,8054884595.867499,1729299057.3000002,32103766726.095,183725649975.135,1224687136.6239998
8,2005,Q1,Y05Q1,129612263194.18999,3372364123.486,3649858003.311,959668388.96,7517917498.0,57578658449.01,21333965746.671497,1257281190.383,7865421803.3025,2120178727.8999996,32683581240.374996,195801764288.09,1205987961.2210002
9,2005,Q2,Y05Q2,150467343787.3,4093626613.1065,4053410069.7155,1175607667.02,8492813333.0,57491731418.439995,24397059939.1625,1438962194.8079998,8490782601.492001,2487299050.7000003,35881417693.590004,206624072074.83002,1336899798.515
10,2005,Q3,Y05Q3,167818653288.165,3915734125.477,4578011227.867499,1090798911.5,7335083762.0,61412260452.03,28778089733.6195,1823048254.3925002,9644735135.431,1997471299.9,38893363212.41,230619679355.855,1575506502.807
11,2005,Q4,Y05Q4,135064321064.715,3588093525.37,4041566589.31,1027113164.2714999,8470758529.0,72361112324.61002,21624858839.802002,1161947256.158,10241634619.627,2465571049.0,38359020430.16,232759193471.725,1203614560.8815002
12,2006,Q1,Y06Q1,163229077156.66498,3392851391.3025,4316343792.4045,934885969.1,7446284231.0,61492714450.73001,29057933709.407,1696926900.4429998,10762228783.1595,1910590941.3000002,37459851842.805,233231079255.185,1572669727.476
13,2006,Q2,Y06Q2,160437720220.225,3567703473.084,4165256733.8495,880772434.4779998,6687183024.0,54485457618.94,28003044708.463,1480935640.2255,10561391580.3425,1858911774.4,38572003094.095,228930238748.565,1551175701.098
14,2006,Q3,Y06Q3,144785578738.925,3060476010.8624997,3594318991.5299997,937140475.64,7116906517.0,58803353575.02,25797482090.934998,1457175835.3725,9551029210.125,2062911374.7000003,31948679017.15,168494732084.475,1295657619.6200001
15,2006,Q4,Y06Q4,125554237002.82501,3428764932.7785,3297331308.085,1025074528.6599998,8473623261.0,62251847403.53,20292325617.8105,873974667.4735,10332666705.207499,2191622204.1,35618316615.045006,198205618307.49503,1080183716.733
16,2007,Q1,Y07Q1,147297393652.995,3694902377.4915,3348686382.741,1006614877.84,8049159404.0,64289426936.41,25230339478.313,1204188906.5245,10345399448.61,2305837677.1,34547134921.31,189860140463.305,1322853183.3960001
17,2007,Q2,Y07Q2,153408003172.63498,3463447750.804,3656933598.0515,994521146.8399999,7189143307.0,48388932187.09,26954649575.618496,1512722355.8734999,8711493994.644001,2006029941.6,29493741887.44,162707641769.655,1365105808.5249999
18,2007,Q3,Y07Q3,149216357752.525,2977082858.096,3306673165.985,910495580.62,7309014028.0,53571204065.93001,27304964274.448,1236690335.199,11032016194.663,1762786516.3999999,33192305821.25,191862844333.635,1365517489.54
19,2007,Q4,Y07Q4,111256810553.29,3483552817.882,2880695095.104,1138071098.58,9981587661.0,59269007430.53999,16894021042.161,618949664.118,8954357145.953001,2326369347.3,30833962883.249996,157616800386.01,876821567.19
20,2008,Q1,Y08Q1,153134749364.54,3138433701.3285,3666335614.2455,976070943.64,8540754600.0,54340967537.34,27568555747.036,1274232547.582,10636346367.743498,2267203615.7999997,35782731611.845,208377578186.83002,1437098756.48
21,2008,Q2,Y08Q2,142071006337.22,3322223343.3499994,3631696872.4245,980260143.6980001,7999623283.0,48255264243.41,24483019759.634003,1428535444.9864998,8333260745.6165,1843533354.7000003,29968093795.735,168406730995.46,1249137168.388
22,2008,Q3,Y08Q3,121443679514.645,3047847123.1855,3000097730.023,991229234.64,8284218627.0,60701655151.53,20400670500.147,934486081.6205,9213029828.174,1998416213.6999998,28943007243.690002,148880853962.815,988433197.8439999
23,2008,Q4,Y08Q4,128208017082.405,3621559362.445,3224414340.337,1165851244.1999998,9023913101.0,61399856261.87,20671693202.772,905065946.2919999,11373538206.743,2481989526.3,31119818919.090004,156933527743.755,897158275.708
24,2009,Q1,Y09Q1,156902322788.76498,3659058342.4680004,3947613581.7555,1124828514.8600001,9473805964.0,62772507026.91,27391724186.1045,1568242657.4315,11184568006.706001,2514579087.5,39784127494.86,230428315643.54498,1492332667.391
